
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: :	DF[0]:606	DF[1]:637	TTF[0]:1502	TTF[1]:1540
feature: two	DF[0]:515	DF[1]:509	TTF[0]:959	TTF[1]:865
feature: teen	DF[0]:46	DF[1]:62	TTF[0]:65	TTF[1]:105
feature: coupl	DF[0]:172	DF[1]:170	TTF[0]:225	TTF[1]:246
feature: go	DF[0]:530	DF[1]:548	TTF[0]:963	TTF[1]:988
feature: to	DF[0]:999	DF[1]:998	TTF[0]:16434	TTF[1]:15326
feature: a	DF[0]:1000	DF[1]:996	TTF[0]:20123	TTF[1]:17822
feature: church	DF[0]:25	DF[1]:22	TTF[0]:47	TTF[1]:27
feature: parti	DF[0]:64	DF[1]:62	TTF[0]:100	TTF[1]:100
feature: ,	DF[0]:999	DF[1]:998	TTF[0]:42448	TTF[1]:35269
feature: drink	DF[0]:32	DF[1]:41	TTF[0]:36	TTF[1]:50
feature: and	DF[0]:999	DF[1]:999	TTF[0]:19775	TTF[1]:15568
feature: then	DF[0]:396	DF[1]:460	TTF[0]:623	TTF[1]:784
feature: drive	DF[0]:87	DF[1]:88	TTF[0]:108	TTF[1]:110
feature: .	DF[0]:1000	DF[1]:1000	TTF[0]:33714	TTF[1]:32162
feature: they	DF[0]:727	DF[1]:768	TTF[0]:2327	TTF[1]:2485
feature: get	DF[0]:670	DF[1]:716	TTF[0]:1505	TTF[1]:1684
feature: into	DF[0]:662	DF[1]:645	TTF[0]:1360	TTF[1]:1256
feature: an	DF[0]:900	DF[1]:884	TTF[0]:3048	TTF[1]:2688
feature: accid	DF[0]:48	DF[1]:37	TTF[0]:73	TTF[1]:40
feature: one	DF[0]:893	DF[1]:868	TTF[0]:3043	TTF[1]:2713
feature: of	DF[0]:1000	DF[1]:998	TTF[0]:18553	TTF[1]:15423
feature: the	DF[0]:1000	DF[1]:999	TTF[0]:41330	TTF[1]:34888
feature: guy	DF[0]:252	DF[1]:285	TTF[0]:390	TTF[1]:514
feature: die	DF[0]:159	DF[1]:173	TTF[0]:227	TTF[1]:227
feature: but	DF[0]:949	DF[1]:950	TTF[0]:4471	TTF[1]:4108
feature: his	DF[0]:899	DF[1]:857	TTF[0]:5579	TTF[1]:3988
feature: girlfriend	DF[0]:81	DF[1]:96	TTF[0]:99	TTF[1]:117
feature: continu	DF[0]:115	DF[1]:104	TTF[0]:146	TTF[1]:117
feature: see	DF[0]:606	DF[1]:525	TTF[0]:1236	TTF[1]:963
feature: him	DF[0]:606	DF[1]:523	TTF[0]:1477	TTF[1]:1154
feature: in	DF[0]:998	DF[1]:996	TTF[0]:11612	TTF[1]:9982
feature: her	DF[0]:578	DF[1]:538	TTF[0]:2466	TTF[1]:2054
feature: life	DF[0]:470	DF[1]:309	TTF[0]:991	TTF[1]:492
feature: has	DF[0]:826	DF[1]:789	TTF[0]:2616	TTF[1]:2195
feature: nightmar	DF[0]:35	DF[1]:28	TTF[0]:42	TTF[1]:42
feature: what	DF[0]:688	DF[1]:707	TTF[0]:1692	TTF[1]:1616
feature: 's	DF[0]:973	DF[1]:976	TTF[0]:9473	TTF[1]:8655
feature: deal	DF[0]:163	DF[1]:125	TTF[0]:210	TTF[1]:155
feature: ?	DF[0]:545	DF[1]:683	TTF[0]:1570	TTF[1]:2201
feature: watch	DF[0]:378	DF[1]:411	TTF[0]:600	TTF[1]:606
feature: movi	DF[0]:799	DF[1]:843	TTF[0]:3120	TTF[1]:3727
feature: "	DF[0]:760	DF[1]:780	TTF[0]:8492	TTF[1]:9120
feature: sorta	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: find	DF[0]:444	DF[1]:354	TTF[0]:673	TTF[1]:528
feature: out	DF[0]:729	DF[1]:777	TTF[0]:1701	TTF[1]:1740
feature: critiqu	DF[0]:31	DF[1]:31	TTF[0]:32	TTF[1]:31
feature: mind-fuck	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: for	DF[0]:966	DF[1]:956	TTF[0]:5246	TTF[1]:4668
feature: generat	DF[0]:77	DF[1]:77	TTF[0]:113	TTF[1]:98
feature: that	DF[0]:984	DF[1]:979	TTF[0]:8114	TTF[1]:7797
feature: touch	DF[0]:156	DF[1]:77	TTF[0]:189	TTF[1]:87
feature: on	DF[0]:925	DF[1]:933	TTF[0]:3661	TTF[1]:3591
feature: veri	DF[0]:531	DF[1]:434	TTF[0]:1130	TTF[1]:732
feature: cool	DF[0]:70	DF[1]:85	TTF[0]:89	TTF[1]:119
feature: idea	DF[0]:163	DF[1]:223	TTF[0]:225	TTF[1]:297
feature: present	DF[0]:181	DF[1]:129	TTF[0]:255	TTF[1]:159
feature: it	DF[0]:993	DF[1]:987	TTF[0]:9595	TTF[1]:8721
feature: bad	DF[0]:266	DF[1]:528	TTF[0]:370	TTF[1]:1086
feature: packag	DF[0]:18	DF[1]:16	TTF[0]:22	TTF[1]:19
feature: which	DF[0]:674	DF[1]:644	TTF[0]:1741	TTF[1]:1414
feature: is	DF[0]:998	DF[1]:998	TTF[0]:14428	TTF[1]:11610
feature: make	DF[0]:726	DF[1]:704	TTF[0]:1650	TTF[1]:1502
feature: this	DF[0]:939	DF[1]:956	TTF[0]:4639	TTF[1]:4924
feature: review	DF[0]:162	DF[1]:168	TTF[0]:222	TTF[1]:233
feature: even	DF[0]:630	DF[1]:675	TTF[0]:1202	TTF[1]:1403
feature: harder	DF[0]:16	DF[1]:15	TTF[0]:16	TTF[1]:17
feature: write	DF[0]:121	DF[1]:152	TTF[0]:144	TTF[1]:193
feature: sinc	DF[0]:284	DF[1]:274	TTF[0]:387	TTF[1]:381
feature: i	DF[0]:764	DF[1]:808	TTF[0]:4088	TTF[1]:4755
feature: general	DF[0]:140	DF[1]:101	TTF[0]:167	TTF[1]:137
feature: applaud	DF[0]:12	DF[1]:6	TTF[0]:12	TTF[1]:6
feature: film	DF[0]:911	DF[1]:885	TTF[0]:6140	TTF[1]:4962
feature: attempt	DF[0]:171	DF[1]:272	TTF[0]:210	TTF[1]:360
feature: break	DF[0]:144	DF[1]:112	TTF[0]:168	TTF[1]:130
feature: mold	DF[0]:13	DF[1]:12	TTF[0]:14	TTF[1]:12
feature: mess	DF[0]:37	DF[1]:120	TTF[0]:39	TTF[1]:132
feature: with	DF[0]:976	DF[1]:968	TTF[0]:5843	TTF[1]:4937
feature: your	DF[0]:295	DF[1]:265	TTF[0]:436	TTF[1]:417
feature: head	DF[0]:195	DF[1]:216	TTF[0]:252	TTF[1]:270
feature: such	DF[0]:409	DF[1]:385	TTF[0]:649	TTF[1]:568
feature: (	DF[0]:948	DF[1]:952	TTF[0]:6014	TTF[1]:5650
feature: lost	DF[0]:145	DF[1]:140	TTF[0]:186	TTF[1]:217
feature: highway	DF[0]:6	DF[1]:13	TTF[0]:14	TTF[1]:16
