Topic 0(0.000):	water(0.037)	batteri(0.037)	work(0.034)	day(0.021)	time(0.018)	great(0.017)	waterproof(0.014)	underwat(0.013)	good(0.013)	month(0.012)	turn(0.010)	problem(0.009)	snorkel(0.009)	trip(0.009)	life(0.009)	bought(0.009)	week(0.008)	year(0.008)	photo(0.008)	open(0.007)	fine(0.007)	leak(0.007)	die(0.007)	olympus(0.007)	seal(0.006)	screen(0.006)	power(0.006)	broke(0.006)	charg(0.006)	replac(0.006)	len(0.006)	warranti(0.006)	compart(0.006)	long(0.006)	door(0.005)	coupl(0.005)	hour(0.005)	close(0.005)	fail(0.005)	vacat(0.005)	beach(0.005)	second(0.005)	drop(0.005)	start(0.005)	shot(0.005)	dri(0.004)	card(0.004)	insid(0.004)	pool(0.004)	video(0.004)	
Topic 1(0.000):	screen(0.076)	lcd(0.038)	touch(0.020)	display(0.017)	bright(0.017)	view(0.017)	viewfind(0.012)	focus(0.012)	shot(0.011)	good(0.011)	big(0.010)	clear(0.009)	imag(0.008)	great(0.008)	nice(0.008)	work(0.007)	love(0.007)	black(0.007)	star(0.007)	size(0.006)	featur(0.006)	eye(0.006)	thing(0.006)	small(0.006)	sunlight(0.006)	sun(0.006)	frame(0.005)	help(0.005)	easi(0.005)	outdoor(0.005)	finder(0.005)	shoot(0.005)	difficult(0.005)	set(0.005)	monitor(0.005)	beauti(0.005)	tini(0.005)	photo(0.005)	video(0.004)	scratch(0.004)	light(0.004)	blue(0.004)	flip(0.004)	side(0.004)	len(0.004)	problem(0.004)	rate(0.004)	easili(0.004)	box(0.004)	hold(0.004)	
Topic 2(0.000):	canon(0.040)	video(0.015)	t3i(0.015)	70d(0.015)	upgrad(0.013)	lens(0.012)	rebel(0.011)	af(0.011)	viewfind(0.010)	great(0.010)	better(0.010)	view(0.009)	7d(0.009)	focus(0.009)	len(0.009)	live(0.009)	5d(0.009)	autofocus(0.008)	featur(0.008)	bodi(0.008)	nikon(0.007)	improv(0.007)	good(0.007)	shoot(0.007)	frame(0.007)	updat(0.007)	qualiti(0.007)	firmwar(0.007)	dslr(0.007)	shot(0.006)	work(0.006)	mark(0.006)	review(0.006)	60d(0.006)	year(0.005)	movi(0.005)	full(0.005)	pro(0.005)	time(0.005)	eo(0.005)	mode(0.005)	t2i(0.005)	best(0.005)	6d(0.005)	lcd(0.005)	iii(0.005)	model(0.004)	system(0.004)	wonder(0.004)	prefer(0.004)	
Topic 3(0.000):	servic(0.032)	repair(0.031)	custom(0.025)	warranti(0.023)	nikon(0.020)	call(0.019)	send(0.018)	time(0.015)	problem(0.015)	return(0.015)	support(0.014)	ship(0.014)	product(0.012)	amazon(0.011)	day(0.011)	canon(0.011)	buy(0.010)	told(0.010)	work(0.009)	contact(0.009)	replac(0.009)	issu(0.008)	cost(0.008)	email(0.008)	receiv(0.007)	pay(0.007)	week(0.006)	kodak(0.006)	olympus(0.006)	good(0.005)	purchas(0.005)	compani(0.005)	phone(0.005)	month(0.005)	help(0.005)	panason(0.005)	final(0.005)	great(0.005)	number(0.005)	tech(0.005)	defect(0.005)	center(0.005)	find(0.004)	soni(0.004)	person(0.004)	offer(0.004)	updat(0.004)	experi(0.004)	terribl(0.004)	wait(0.004)	
Topic 4(0.000):	shoot(0.033)	mode(0.028)	shot(0.023)	great(0.021)	featur(0.021)	focus(0.020)	set(0.020)	point(0.019)	photo(0.014)	auto(0.013)	work(0.011)	manual(0.011)	good(0.011)	video(0.010)	lot(0.009)	time(0.007)	nice(0.007)	option(0.007)	imag(0.007)	fast(0.006)	easi(0.006)	panorama(0.006)	light(0.006)	face(0.006)	fun(0.006)	thing(0.005)	qualiti(0.005)	photograph(0.005)	raw(0.005)	night(0.005)	allow(0.005)	low(0.005)	macro(0.005)	full(0.004)	control(0.004)	cool(0.004)	automat(0.004)	screen(0.004)	love(0.004)	scene(0.004)	len(0.004)	move(0.004)	dslr(0.004)	color(0.004)	second(0.004)	select(0.004)	perfect(0.004)	detect(0.004)	zoom(0.004)	speed(0.004)	
Topic 5(0.000):	shutter(0.033)	button(0.026)	feel(0.021)	speed(0.020)	iso(0.019)	set(0.016)	mode(0.015)	shoot(0.012)	fast(0.011)	control(0.011)	apertur(0.011)	second(0.009)	hand(0.009)	chang(0.009)	press(0.009)	hold(0.008)	thing(0.008)	better(0.008)	focus(0.008)	switch(0.008)	dial(0.008)	small(0.007)	shot(0.007)	imag(0.007)	flash(0.007)	light(0.006)	time(0.006)	bit(0.006)	turn(0.006)	len(0.006)	sport(0.006)	good(0.006)	manual(0.006)	easi(0.006)	adjust(0.006)	slow(0.006)	high(0.006)	bodi(0.005)	touch(0.005)	find(0.005)	screen(0.005)	push(0.005)	releas(0.005)	great(0.005)	work(0.005)	function(0.005)	nice(0.005)	faster(0.004)	exposur(0.004)	qualiti(0.004)	
Topic 6(0.000):	card(0.075)	memori(0.041)	flash(0.033)	sd(0.024)	batteri(0.018)	buy(0.015)	video(0.013)	photo(0.010)	includ(0.009)	work(0.008)	case(0.008)	nice(0.007)	good(0.007)	stick(0.006)	expens(0.006)	time(0.006)	usb(0.006)	recommend(0.005)	intern(0.005)	cabl(0.005)	set(0.005)	shoot(0.005)	instal(0.005)	hold(0.005)	high(0.004)	great(0.004)	sdhc(0.004)	bought(0.004)	recharg(0.004)	light(0.004)	thing(0.004)	price(0.004)	built(0.004)	resolut(0.004)	2gb(0.004)	micro(0.004)	comput(0.004)	find(0.004)	len(0.004)	soni(0.004)	shot(0.004)	pop(0.004)	class(0.004)	fast(0.004)	size(0.003)	qualiti(0.003)	small(0.003)	mb(0.003)	builtin(0.003)	compact(0.003)	
Topic 7(0.000):	zoom(0.050)	great(0.026)	digit(0.026)	pocket(0.026)	small(0.026)	optic(0.023)	size(0.017)	good(0.015)	fit(0.015)	carri(0.015)	nice(0.014)	qualiti(0.012)	easi(0.012)	compact(0.012)	len(0.011)	featur(0.011)	price(0.010)	better(0.010)	canon(0.010)	imag(0.009)	slr(0.008)	perfect(0.008)	batteri(0.007)	dslr(0.007)	mp(0.006)	3x(0.006)	shoot(0.006)	big(0.006)	purs(0.006)	best(0.006)	point(0.005)	photo(0.005)	stabil(0.005)	case(0.005)	nikon(0.005)	smaller(0.004)	light(0.004)	shot(0.004)	work(0.004)	5x(0.004)	angl(0.004)	video(0.004)	larger(0.004)	lcd(0.004)	decent(0.004)	time(0.004)	lightweight(0.004)	megapixel(0.004)	rang(0.004)	soni(0.003)	
Topic 8(0.000):	len(0.091)	error(0.014)	cover(0.014)	problem(0.013)	zoom(0.013)	open(0.013)	lens(0.013)	turn(0.012)	work(0.012)	clean(0.009)	time(0.008)	month(0.008)	kit(0.008)	insid(0.008)	dust(0.008)	spot(0.007)	extend(0.006)	cap(0.006)	close(0.006)	batteri(0.006)	focus(0.006)	case(0.006)	stuck(0.006)	buy(0.006)	scratch(0.006)	start(0.005)	receiv(0.005)	care(0.005)	good(0.005)	week(0.005)	front(0.005)	retract(0.005)	photo(0.005)	sensor(0.005)	filter(0.005)	plastic(0.005)	accessori(0.005)	bodi(0.005)	light(0.004)	nikon(0.004)	box(0.004)	slide(0.004)	canon(0.004)	shot(0.004)	attach(0.004)	mount(0.004)	junk(0.004)	bag(0.004)	bought(0.004)	protect(0.004)	
Topic 9(0.000):	qualiti(0.054)	great(0.051)	good(0.048)	price(0.025)	photo(0.022)	imag(0.021)	light(0.020)	video(0.020)	low(0.015)	excel(0.014)	featur(0.013)	high(0.012)	amaz(0.011)	nice(0.010)	better(0.009)	zoom(0.009)	pic(0.009)	easi(0.009)	small(0.008)	work(0.008)	clear(0.007)	expect(0.007)	shoot(0.007)	size(0.007)	color(0.007)	sharp(0.006)	shot(0.006)	love(0.006)	batteri(0.006)	compact(0.006)	point(0.005)	len(0.005)	recommend(0.005)	perform(0.005)	lot(0.005)	best(0.005)	pretti(0.004)	set(0.004)	stabil(0.004)	awesom(0.004)	detail(0.004)	captur(0.004)	time(0.004)	iso(0.004)	fast(0.004)	flash(0.004)	life(0.004)	underwat(0.004)	outdoor(0.004)	decent(0.004)	
Topic 10(0.000):	bought(0.042)	purchas(0.033)	year(0.030)	great(0.021)	love(0.020)	buy(0.015)	work(0.015)	amazon(0.013)	ago(0.013)	trip(0.013)	month(0.012)	product(0.011)	price(0.011)	canon(0.011)	gift(0.010)	day(0.010)	good(0.010)	christma(0.010)	return(0.010)	happi(0.010)	time(0.009)	disappoint(0.009)	digit(0.008)	order(0.008)	review(0.008)	deal(0.008)	week(0.007)	item(0.007)	replac(0.007)	daughter(0.007)	kodak(0.006)	receiv(0.006)	vacat(0.006)	wife(0.005)	photo(0.005)	money(0.005)	nikon(0.005)	model(0.004)	fuji(0.004)	hope(0.004)	broke(0.004)	drop(0.004)	qualiti(0.004)	newegg(0.004)	problem(0.004)	recommend(0.004)	brand(0.004)	best(0.004)	read(0.004)	coupl(0.004)	
Topic 11(0.000):	easi(0.054)	great(0.043)	good(0.022)	featur(0.022)	love(0.018)	nice(0.017)	control(0.017)	learn(0.016)	photograph(0.013)	qualiti(0.012)	photographi(0.012)	manual(0.011)	digit(0.011)	profession(0.011)	user(0.010)	function(0.010)	simpl(0.010)	beginn(0.009)	set(0.009)	photo(0.009)	menus(0.008)	excel(0.008)	lot(0.008)	recommend(0.007)	level(0.007)	time(0.007)	oper(0.007)	work(0.007)	friend(0.006)	read(0.006)	interfac(0.006)	dslr(0.006)	amateur(0.006)	canon(0.006)	amaz(0.006)	screen(0.006)	intuit(0.006)	perfect(0.006)	menu(0.005)	awesom(0.005)	understand(0.005)	size(0.005)	softwar(0.005)	entri(0.005)	best(0.005)	start(0.005)	basic(0.005)	instruct(0.005)	navig(0.005)	pro(0.004)	
Topic 12(0.000):	nikon(0.057)	issu(0.029)	d610(0.020)	d600(0.020)	problem(0.018)	review(0.015)	d7000(0.012)	soni(0.012)	buy(0.012)	sensor(0.011)	video(0.010)	product(0.009)	time(0.009)	focus(0.008)	year(0.008)	canon(0.008)	imag(0.007)	upgrad(0.007)	qualiti(0.006)	dslr(0.006)	great(0.006)	spot(0.006)	replac(0.006)	bought(0.006)	bad(0.006)	oil(0.006)	love(0.005)	month(0.005)	good(0.005)	click(0.005)	better(0.005)	d80(0.005)	owner(0.005)	peopl(0.005)	flaw(0.004)	custom(0.004)	purchas(0.004)	recommend(0.004)	lens(0.004)	user(0.004)	wait(0.004)	photo(0.004)	star(0.004)	model(0.004)	fx(0.004)	test(0.004)	full(0.004)	shutter(0.004)	bewar(0.004)	box(0.004)	
Topic 13(0.000):	batteri(0.146)	charg(0.036)	life(0.025)	recharg(0.023)	charger(0.020)	time(0.012)	aa(0.012)	good(0.012)	buy(0.010)	long(0.010)	day(0.010)	work(0.009)	power(0.009)	extra(0.008)	thing(0.007)	great(0.007)	problem(0.007)	hour(0.006)	purchas(0.006)	plug(0.006)	set(0.006)	spare(0.006)	remov(0.005)	includ(0.005)	turn(0.005)	shot(0.005)	canon(0.005)	nimh(0.005)	longer(0.005)	photo(0.005)	soni(0.005)	fulli(0.004)	better(0.004)	eat(0.004)	bought(0.004)	pack(0.004)	replac(0.004)	drain(0.004)	short(0.004)	die(0.004)	adapt(0.004)	dead(0.004)	nice(0.004)	month(0.004)	minut(0.004)	flash(0.004)	qualiti(0.004)	usb(0.003)	full(0.003)	video(0.003)	
