Topic 0(0.000):	samsung(0.029)	review(0.023)	plasma(0.021)	set(0.018)	led(0.015)	model(0.014)	purchas(0.013)	buy(0.012)	panason(0.012)	lcd(0.012)	qualiti(0.011)	better(0.009)	read(0.009)	stand(0.009)	price(0.008)	year(0.008)	best(0.008)	soni(0.008)	time(0.008)	tvs(0.008)	store(0.008)	mount(0.007)	bought(0.007)	hdtv(0.007)	great(0.007)	lg(0.007)	problem(0.007)	good(0.007)	return(0.007)	screw(0.006)	inch(0.006)	screen(0.006)	compar(0.006)	issu(0.006)	panel(0.006)	amazon(0.006)	base(0.006)	decid(0.006)	replac(0.006)	vizio(0.006)	wall(0.006)	product(0.005)	lot(0.005)	1080p(0.004)	hope(0.004)	televis(0.004)	size(0.004)	thing(0.004)	technolog(0.004)	unit(0.004)	
Topic 1(0.000):	hdmi(0.045)	cabl(0.033)	input(0.026)	connect(0.021)	port(0.017)	monitor(0.017)	pc(0.014)	work(0.013)	set(0.012)	video(0.012)	great(0.012)	comput(0.011)	dvd(0.010)	compon(0.010)	hook(0.010)	audio(0.010)	player(0.009)	box(0.009)	good(0.009)	hd(0.009)	resolut(0.008)	game(0.007)	problem(0.007)	qualiti(0.007)	sound(0.007)	screen(0.007)	play(0.006)	vga(0.006)	usb(0.006)	output(0.005)	plug(0.005)	channel(0.005)	display(0.005)	receiv(0.005)	color(0.005)	watch(0.005)	issu(0.005)	signal(0.005)	sourc(0.005)	digit(0.005)	time(0.005)	devic(0.004)	imag(0.004)	bluray(0.004)	featur(0.004)	1080p(0.004)	ps3(0.004)	wii(0.004)	chang(0.004)	fine(0.004)	
Topic 2(0.000):	hd(0.036)	channel(0.029)	buzz(0.016)	set(0.016)	sound(0.013)	qualiti(0.012)	good(0.012)	nois(0.011)	great(0.011)	cabl(0.010)	problem(0.010)	watch(0.009)	signal(0.008)	sd(0.008)	better(0.008)	volum(0.008)	3d(0.008)	hear(0.007)	samsung(0.007)	issu(0.007)	hdtv(0.007)	broadcast(0.007)	program(0.007)	standard(0.006)	work(0.006)	box(0.006)	antenna(0.006)	time(0.005)	digit(0.005)	plasma(0.005)	review(0.005)	turn(0.005)	screen(0.005)	notic(0.005)	regular(0.005)	fan(0.004)	soni(0.004)	tuner(0.004)	panason(0.004)	bought(0.004)	chang(0.004)	clear(0.004)	glass(0.004)	fantast(0.004)	imag(0.004)	loud(0.004)	speaker(0.004)	updat(0.004)	heard(0.004)	direct(0.004)	
Topic 3(0.000):	color(0.031)	set(0.029)	screen(0.029)	black(0.022)	light(0.019)	bright(0.019)	dark(0.016)	view(0.015)	room(0.011)	great(0.010)	watch(0.010)	good(0.010)	notic(0.010)	adjust(0.008)	contrast(0.008)	issu(0.008)	scene(0.008)	angl(0.008)	mode(0.008)	led(0.008)	side(0.007)	movi(0.007)	qualiti(0.007)	pixel(0.007)	imag(0.007)	white(0.007)	calibr(0.006)	level(0.006)	turn(0.006)	backlight(0.006)	samsung(0.005)	problem(0.005)	corner(0.005)	lot(0.005)	edg(0.005)	glare(0.005)	bleed(0.005)	plasma(0.005)	time(0.004)	bad(0.004)	chang(0.004)	reflect(0.004)	display(0.004)	better(0.004)	cloud(0.004)	panel(0.004)	dim(0.004)	wash(0.004)	day(0.004)	tone(0.004)	
Topic 4(0.000):	great(0.056)	price(0.049)	good(0.040)	qualiti(0.032)	buy(0.018)	samsung(0.017)	sound(0.016)	purchas(0.015)	best(0.015)	bought(0.014)	better(0.013)	love(0.012)	happi(0.011)	recommend(0.010)	year(0.010)	product(0.010)	soni(0.010)	size(0.010)	excel(0.009)	hdtv(0.009)	lcd(0.008)	month(0.008)	room(0.008)	money(0.008)	nice(0.007)	expect(0.007)	high(0.007)	amazon(0.007)	screen(0.007)	televis(0.007)	inch(0.007)	work(0.007)	smart(0.006)	deal(0.006)	set(0.006)	worth(0.006)	bedroom(0.006)	amaz(0.006)	featur(0.006)	perfect(0.006)	awesom(0.006)	review(0.006)	brand(0.005)	model(0.005)	lg(0.005)	plasma(0.005)	live(0.005)	ago(0.004)	color(0.004)	week(0.004)	
Topic 5(0.000):	3d(0.058)	great(0.022)	featur(0.017)	app(0.017)	glass(0.016)	smart(0.015)	movi(0.015)	watch(0.014)	set(0.013)	qualiti(0.012)	netflix(0.011)	good(0.011)	samsung(0.010)	work(0.010)	game(0.009)	amazon(0.008)	amaz(0.007)	play(0.007)	lg(0.007)	internet(0.007)	video(0.007)	better(0.007)	love(0.007)	player(0.007)	bluray(0.006)	awesom(0.006)	vizio(0.006)	nice(0.005)	purchas(0.005)	price(0.005)	2d(0.005)	stream(0.005)	time(0.005)	buy(0.005)	lot(0.005)	content(0.005)	thing(0.005)	remot(0.004)	bought(0.004)	hd(0.004)	ray(0.004)	issu(0.004)	soni(0.004)	best(0.004)	review(0.004)	model(0.004)	activ(0.004)	capabl(0.004)	screen(0.004)	turn(0.004)	
Topic 6(0.000):	game(0.026)	set(0.025)	watch(0.024)	movi(0.020)	motion(0.015)	great(0.014)	120hz(0.013)	rate(0.012)	sport(0.012)	refresh(0.010)	good(0.010)	qualiti(0.010)	play(0.009)	screen(0.009)	1080p(0.009)	blur(0.009)	color(0.009)	notic(0.008)	60hz(0.008)	hd(0.008)	imag(0.008)	time(0.008)	clear(0.007)	fast(0.007)	high(0.007)	mode(0.006)	better(0.006)	turn(0.006)	lag(0.006)	hz(0.006)	video(0.006)	samsung(0.006)	thing(0.005)	move(0.005)	soap(0.005)	issu(0.005)	action(0.005)	bluray(0.005)	opera(0.005)	standard(0.005)	best(0.005)	sharp(0.004)	dvd(0.004)	input(0.004)	lcd(0.004)	lot(0.004)	display(0.004)	plasma(0.004)	bad(0.004)	problem(0.004)	
Topic 7(0.000):	set(0.034)	easi(0.029)	remot(0.022)	great(0.021)	sound(0.021)	good(0.016)	nice(0.016)	mount(0.014)	light(0.013)	stand(0.013)	wall(0.011)	qualiti(0.010)	speaker(0.010)	thin(0.010)	box(0.010)	control(0.008)	setup(0.008)	room(0.007)	design(0.007)	button(0.007)	work(0.007)	small(0.007)	featur(0.006)	weight(0.006)	clear(0.006)	thing(0.005)	system(0.005)	adjust(0.005)	beauti(0.005)	price(0.005)	screen(0.005)	menu(0.005)	love(0.005)	excel(0.005)	lot(0.004)	turn(0.004)	time(0.004)	smart(0.004)	power(0.004)	perfect(0.004)	cabl(0.004)	fine(0.004)	bezel(0.004)	frame(0.004)	view(0.004)	connect(0.004)	sleek(0.004)	unit(0.004)	base(0.004)	size(0.004)	
Topic 8(0.000):	call(0.039)	samsung(0.037)	servic(0.036)	custom(0.026)	support(0.022)	problem(0.018)	issu(0.015)	repair(0.015)	told(0.013)	day(0.012)	replac(0.012)	tech(0.011)	time(0.010)	amazon(0.010)	week(0.010)	send(0.009)	work(0.009)	set(0.009)	help(0.009)	contact(0.008)	warranti(0.008)	phone(0.008)	return(0.008)	updat(0.008)	product(0.008)	hour(0.007)	wait(0.007)	number(0.007)	soni(0.006)	email(0.006)	model(0.006)	vizio(0.005)	receiv(0.005)	lg(0.005)	final(0.005)	ship(0.005)	purchas(0.005)	rep(0.005)	technician(0.005)	compani(0.004)	buy(0.004)	review(0.004)	find(0.004)	good(0.004)	month(0.004)	defect(0.004)	center(0.003)	order(0.003)	remot(0.003)	firmwar(0.003)	
Topic 9(0.000):	app(0.078)	work(0.040)	watch(0.039)	kindl(0.028)	great(0.024)	xfiniti(0.020)	good(0.018)	fire(0.018)	download(0.017)	time(0.015)	movi(0.015)	comcast(0.014)	love(0.010)	play(0.010)	program(0.009)	netflix(0.009)	hd(0.008)	freez(0.008)	video(0.007)	live(0.007)	buffer(0.007)	cabl(0.007)	lot(0.007)	channel(0.006)	stream(0.006)	commerci(0.006)	nice(0.006)	player(0.006)	problem(0.005)	better(0.005)	star(0.005)	fine(0.005)	demand(0.005)	favorit(0.005)	load(0.005)	devic(0.005)	issu(0.005)	episod(0.005)	start(0.005)	free(0.005)	network(0.005)	find(0.004)	disappoint(0.004)	updat(0.004)	amazon(0.004)	view(0.004)	access(0.004)	connect(0.004)	servic(0.004)	content(0.004)	
Topic 10(0.000):	sound(0.074)	speaker(0.032)	qualiti(0.028)	audio(0.024)	great(0.021)	good(0.020)	set(0.018)	system(0.017)	work(0.010)	volum(0.010)	surround(0.009)	samsung(0.009)	connect(0.008)	better(0.008)	output(0.008)	hdmi(0.007)	extern(0.007)	hook(0.007)	theater(0.006)	problem(0.006)	issu(0.006)	cabl(0.006)	expect(0.006)	receiv(0.005)	adjust(0.005)	movi(0.005)	buy(0.005)	hear(0.005)	price(0.005)	digit(0.005)	bar(0.005)	headphon(0.005)	fine(0.005)	control(0.005)	nice(0.005)	turn(0.005)	purchas(0.005)	port(0.005)	low(0.005)	excel(0.004)	remot(0.004)	play(0.004)	optic(0.004)	input(0.004)	watch(0.004)	room(0.004)	review(0.004)	jack(0.004)	bad(0.004)	video(0.004)	
