Topic 0(0.000):	game(0.124)	love(0.090)	fun(0.050)	great(0.038)	work(0.038)	NUM(0.033)	play(0.030)	updat(0.029)	point(0.021)	ipod(0.020)	lot(0.014)	easi(0.013)	level(0.011)	daili(0.011)	time(0.011)	chang(0.010)	person(0.010)	weight(0.010)	learn(0.009)	awesom(0.009)	year(0.009)	touch(0.009)	item(0.009)	option(0.009)	money(0.009)	cool(0.009)	good(0.009)	track(0.008)	paid(0.008)	enjoy(0.007)	week(0.007)	friend(0.007)	problem(0.007)	version(0.007)	amaz(0.007)	add(0.007)	hope(0.007)	addict(0.007)	bore(0.006)	hour(0.006)	guy(0.006)	kid(0.006)	turn(0.006)	fine(0.005)	hit(0.005)	abil(0.005)	locat(0.005)	long(0.005)	featur(0.005)	wait(0.005)	
Topic 1(0.000):	NUM(0.034)	great(0.032)	love(0.029)	featur(0.029)	photo(0.025)	game(0.024)	best(0.022)	updat(0.021)	develop(0.019)	peopl(0.018)	better(0.017)	allow(0.017)	easi(0.016)	nice(0.015)	purchas(0.015)	good(0.014)	thing(0.013)	money(0.013)	weather(0.013)	function(0.013)	support(0.012)	cost(0.012)	work(0.011)	chang(0.011)	add(0.011)	addit(0.011)	free(0.010)	option(0.010)	control(0.010)	search(0.009)	mode(0.009)	pictur(0.009)	custom(0.009)	limit(0.009)	recommend(0.009)	amaz(0.009)	background(0.008)	program(0.008)	time(0.008)	pretti(0.008)	complet(0.007)	design(0.007)	includ(0.007)	reason(0.007)	busi(0.007)	phone(0.007)	read(0.007)	version(0.007)	day(0.007)	find(0.007)	
Topic 2(0.000):	NUM(0.042)	type(0.041)	work(0.039)	ipad(0.036)	great(0.030)	lesson(0.029)	time(0.027)	iphon(0.027)	program(0.026)	wast(0.021)	delet(0.020)	email(0.018)	review(0.016)	help(0.016)	updat(0.015)	day(0.015)	list(0.013)	friend(0.012)	money(0.012)	written(0.012)	chang(0.011)	simpl(0.011)	save(0.011)	good(0.010)	improv(0.010)	connect(0.010)	enjoy(0.009)	contact(0.009)	touch(0.009)	text(0.009)	buy(0.009)	long(0.008)	load(0.008)	peopl(0.008)	find(0.007)	sync(0.007)	lot(0.007)	coupl(0.007)	check(0.007)	comput(0.007)	error(0.007)	complet(0.007)	devic(0.007)	video(0.007)	love(0.007)	problem(0.007)	useless(0.006)	thing(0.006)	io(0.005)	account(0.005)	
Topic 3(0.000):	NUM(0.049)	crash(0.046)	call(0.044)	time(0.039)	file(0.033)	wo(0.025)	open(0.023)	player(0.023)	free(0.018)	pay(0.017)	load(0.017)	work(0.017)	video(0.016)	screen(0.016)	version(0.015)	share(0.013)	play(0.013)	bad(0.012)	guess(0.012)	start(0.012)	good(0.011)	updat(0.011)	download(0.010)	love(0.010)	bought(0.010)	text(0.010)	fan(0.010)	purchas(0.010)	real(0.010)	button(0.010)	top(0.009)	singl(0.009)	type(0.009)	point(0.009)	game(0.009)	great(0.009)	bug(0.008)	friend(0.008)	format(0.008)	ipad(0.008)	issu(0.008)	error(0.008)	continu(0.008)	thing(0.008)	close(0.008)	second(0.008)	expect(0.008)	watch(0.008)	day(0.007)	hope(0.007)	
Topic 4(0.000):	NUM(0.093)	game(0.046)	thing(0.030)	good(0.027)	great(0.027)	awesom(0.026)	star(0.025)	fun(0.023)	love(0.022)	set(0.022)	better(0.021)	play(0.020)	kid(0.018)	crash(0.017)	work(0.016)	time(0.016)	control(0.016)	year(0.015)	improv(0.013)	learn(0.013)	track(0.013)	lot(0.012)	challeng(0.012)	basic(0.012)	rate(0.012)	day(0.011)	applic(0.010)	guy(0.010)	hour(0.009)	hope(0.009)	delet(0.009)	iphon(0.009)	program(0.008)	point(0.008)	hate(0.008)	train(0.008)	abil(0.008)	worth(0.008)	pictur(0.008)	free(0.007)	long(0.007)	allow(0.007)	find(0.007)	music(0.007)	help(0.007)	car(0.007)	graphic(0.007)	charact(0.007)	move(0.007)	top(0.006)	
Topic 5(0.000):	NUM(0.119)	work(0.031)	updat(0.029)	io(0.026)	pay(0.024)	version(0.024)	develop(0.023)	worth(0.022)	money(0.022)	time(0.020)	download(0.019)	bug(0.018)	upgrad(0.016)	star(0.016)	month(0.015)	charg(0.015)	reinstal(0.014)	lesson(0.013)	price(0.013)	support(0.013)	rate(0.012)	ipad(0.012)	close(0.011)	week(0.011)	read(0.010)	load(0.010)	purchas(0.010)	iphon(0.010)	peopl(0.009)	instal(0.009)	paid(0.009)	good(0.008)	free(0.008)	map(0.008)	great(0.008)	love(0.008)	delet(0.008)	releas(0.007)	frustrat(0.007)	contact(0.007)	option(0.007)	appl(0.007)	bought(0.007)	today(0.007)	email(0.007)	find(0.007)	direct(0.007)	review(0.007)	movi(0.007)	exact(0.006)	
Topic 6(0.000):	game(0.060)	play(0.059)	NUM(0.045)	updat(0.042)	time(0.037)	good(0.034)	chang(0.023)	add(0.021)	iphon(0.019)	sound(0.016)	buy(0.014)	fun(0.014)	level(0.014)	car(0.014)	annoy(0.013)	crash(0.012)	problem(0.012)	money(0.012)	screen(0.012)	graphic(0.012)	pretti(0.011)	custom(0.011)	high(0.011)	issu(0.011)	version(0.010)	thing(0.009)	perfect(0.009)	excel(0.009)	abil(0.009)	spend(0.009)	save(0.009)	month(0.008)	three(0.008)	connect(0.008)	latest(0.008)	nice(0.007)	pay(0.007)	sync(0.007)	complet(0.007)	useless(0.007)	hour(0.007)	year(0.007)	slow(0.007)	lose(0.007)	fine(0.007)	origin(0.007)	find(0.007)	love(0.007)	includ(0.006)	open(0.005)	
Topic 7(0.000):	ipad(0.046)	open(0.045)	updat(0.039)	simpl(0.037)	game(0.034)	weight(0.027)	work(0.027)	video(0.025)	play(0.023)	sound(0.021)	review(0.019)	great(0.018)	problem(0.018)	featur(0.017)	disappoint(0.016)	develop(0.015)	easi(0.015)	delet(0.014)	close(0.014)	type(0.013)	save(0.013)	chang(0.012)	hope(0.011)	wo(0.011)	list(0.011)	file(0.011)	total(0.011)	sync(0.011)	bad(0.010)	love(0.010)	data(0.009)	nice(0.009)	set(0.009)	map(0.009)	clear(0.009)	system(0.009)	cost(0.009)	bug(0.009)	good(0.008)	better(0.008)	NUM(0.008)	time(0.007)	store(0.007)	real(0.007)	hit(0.007)	allow(0.007)	download(0.007)	bought(0.007)	send(0.007)	continu(0.007)	
Topic 8(0.000):	NUM(0.075)	work(0.063)	great(0.051)	crash(0.047)	updat(0.032)	start(0.025)	bad(0.021)	game(0.021)	good(0.018)	level(0.018)	problem(0.016)	better(0.015)	rate(0.014)	star(0.014)	annoy(0.013)	thought(0.013)	buy(0.013)	tracker(0.013)	bore(0.013)	second(0.013)	wast(0.013)	thing(0.013)	love(0.013)	purchas(0.012)	bit(0.012)	wine(0.011)	phone(0.011)	month(0.011)	money(0.010)	function(0.009)	help(0.009)	open(0.008)	music(0.008)	code(0.008)	hate(0.008)	number(0.008)	pretti(0.008)	full(0.008)	store(0.008)	best(0.007)	add(0.007)	play(0.007)	iphon(0.007)	bring(0.007)	enjoy(0.006)	share(0.006)	user(0.006)	connect(0.006)	reinstal(0.006)	perfect(0.006)	
Topic 9(0.000):	great(0.055)	love(0.051)	game(0.050)	best(0.034)	work(0.029)	NUM(0.024)	awesom(0.023)	help(0.021)	time(0.019)	wine(0.018)	load(0.017)	phone(0.017)	read(0.017)	good(0.017)	easi(0.017)	iphon(0.016)	perfect(0.015)	lot(0.014)	better(0.014)	longer(0.012)	hope(0.012)	send(0.011)	review(0.011)	updat(0.011)	add(0.011)	fun(0.010)	touch(0.010)	day(0.010)	track(0.010)	pay(0.010)	guy(0.010)	cool(0.009)	write(0.009)	weather(0.008)	view(0.008)	issu(0.008)	option(0.008)	pictur(0.008)	life(0.008)	nice(0.008)	save(0.008)	map(0.007)	featur(0.007)	favorit(0.006)	support(0.006)	direct(0.006)	price(0.006)	develop(0.006)	job(0.006)	peopl(0.006)	
