Topic 0(0.104):	iphon(0.029)	graphic(0.023)	best(0.017)	control(0.016)	amaz(0.016)	ipad(0.015)	gameplay(0.014)	ipod(0.012)	touch(0.011)	music(0.011)	stori(0.010)	perfect(0.010)	io(0.010)	worth(0.010)	version(0.009)	origin(0.007)	final(0.007)	fan(0.007)	excel(0.007)	develop(0.007)	sound(0.006)	hope(0.006)	price(0.006)	definit(0.006)	favorit(0.006)	port(0.006)	beauti(0.005)	devic(0.005)	fantast(0.005)	charact(0.005)	releas(0.005)	awesom(0.005)	feel(0.005)	classic(0.005)	high(0.005)	recommend(0.005)	absolut(0.004)	rpg(0.004)	platform(0.004)	qualiti(0.004)	smooth(0.003)	art(0.003)	pc(0.003)	incred(0.003)	seri(0.003)	enjoy(0.003)	sequel(0.003)	fantasi(0.003)	experi(0.003)	bring(0.003)	
Topic 1(0.102):	fun(0.076)	level(0.073)	time(0.027)	challeng(0.023)	easi(0.016)	addict(0.016)	beat(0.014)	hour(0.013)	worth(0.011)	score(0.010)	enjoy(0.010)	lot(0.009)	high(0.007)	simpl(0.007)	bore(0.007)	short(0.006)	wait(0.006)	start(0.006)	frustrat(0.006)	day(0.006)	difficulti(0.006)	recommend(0.004)	difficult(0.004)	long(0.004)	entertain(0.004)	good(0.004)	stuck(0.004)	complet(0.004)	minut(0.004)	pass(0.004)	super(0.004)	imposs(0.004)	design(0.003)	replay(0.003)	pretti(0.003)	harder(0.003)	fast(0.003)	love(0.003)	definit(0.003)	finish(0.003)	higher(0.002)	learn(0.002)	total(0.002)	second(0.002)	perfect(0.002)	longer(0.002)	find(0.002)	extrem(0.002)	concept(0.002)	bit(0.002)	
Topic 2(0.092):	good(0.012)	weapon(0.010)	upgrad(0.010)	map(0.009)	enemi(0.008)	kill(0.008)	charact(0.008)	attack(0.008)	battl(0.008)	thing(0.008)	tower(0.007)	build(0.007)	mode(0.007)	fight(0.007)	lot(0.006)	base(0.006)	strategi(0.006)	peopl(0.005)	monster(0.005)	level(0.005)	ship(0.005)	defens(0.005)	gun(0.005)	mission(0.005)	unit(0.005)	feel(0.005)	shoot(0.005)	type(0.004)	pretti(0.004)	war(0.004)	zombi(0.004)	bit(0.004)	better(0.004)	stori(0.004)	review(0.004)	boss(0.003)	system(0.003)	power(0.003)	interest(0.003)	multiplay(0.003)	action(0.003)	abil(0.003)	find(0.003)	fire(0.003)	class(0.003)	move(0.003)	guy(0.003)	basic(0.003)	complet(0.003)	hope(0.003)	
Topic 3(0.101):	love(0.118)	fun(0.039)	awesom(0.037)	addict(0.021)	thing(0.012)	best(0.012)	kid(0.009)	friend(0.009)	day(0.009)	anim(0.009)	amaz(0.008)	cute(0.008)	favorit(0.007)	star(0.007)	app(0.007)	hors(0.006)	peopl(0.006)	add(0.006)	cool(0.005)	recommend(0.004)	help(0.004)	super(0.004)	stuff(0.004)	guy(0.003)	enjoy(0.003)	lot(0.003)	bird(0.003)	wait(0.003)	chang(0.003)	total(0.003)	year(0.003)	hate(0.003)	maker(0.003)	hope(0.003)	pictur(0.002)	pet(0.002)	rock(0.002)	angri(0.002)	life(0.002)	omg(0.002)	happi(0.002)	job(0.002)	better(0.002)	food(0.002)	person(0.002)	breed(0.002)	creat(0.002)	cloth(0.002)	long(0.002)	girl(0.002)	
Topic 4(0.101):	app(0.152)	free(0.032)	version(0.031)	download(0.017)	buy(0.014)	store(0.012)	best(0.012)	bought(0.012)	purchas(0.011)	paid(0.010)	full(0.010)	pay(0.008)	year(0.006)	peopl(0.006)	song(0.006)	love(0.005)	develop(0.005)	worth(0.004)	support(0.004)	delet(0.004)	better(0.004)	terribl(0.003)	read(0.003)	crap(0.003)	updat(0.003)	glad(0.003)	review(0.003)	account(0.003)	lite(0.003)	user(0.003)	advertis(0.003)	disappoint(0.003)	day(0.002)	appl(0.002)	favorit(0.002)	itun(0.002)	featur(0.002)	happi(0.002)	tabl(0.002)	creat(0.002)	good(0.002)	stupid(0.002)	access(0.002)	rate(0.002)	remov(0.002)	product(0.002)	horribl(0.002)	friend(0.002)	top(0.002)	star(0.002)	
Topic 5(0.098):	good(0.057)	better(0.027)	control(0.027)	add(0.021)	graphic(0.017)	bad(0.014)	thing(0.013)	pretti(0.013)	cool(0.012)	nice(0.010)	car(0.010)	fun(0.010)	lot(0.008)	awesom(0.008)	mode(0.007)	star(0.007)	sound(0.007)	race(0.007)	track(0.007)	guy(0.007)	improv(0.006)	multiplay(0.006)	work(0.005)	option(0.005)	plane(0.005)	idea(0.005)	bore(0.005)	bit(0.004)	jump(0.004)	peopl(0.004)	train(0.004)	job(0.003)	chang(0.003)	music(0.003)	updat(0.003)	tilt(0.003)	concept(0.003)	gameplay(0.003)	fast(0.003)	featur(0.002)	long(0.002)	time(0.002)	view(0.002)	stuff(0.002)	onlin(0.002)	speed(0.002)	worth(0.002)	review(0.002)	fli(0.002)	charact(0.002)	
Topic 6(0.095):	player(0.032)	time(0.018)	card(0.016)	win(0.015)	point(0.013)	comput(0.012)	good(0.010)	onlin(0.009)	real(0.009)	roll(0.008)	hand(0.008)	ai(0.007)	code(0.007)	friend(0.007)	option(0.006)	random(0.006)	oppon(0.006)	ball(0.005)	move(0.005)	lose(0.005)	doubl(0.005)	board(0.005)	set(0.005)	dice(0.004)	multiplay(0.004)	peopl(0.004)	match(0.004)	allow(0.004)	big(0.004)	improv(0.004)	team(0.004)	program(0.004)	singl(0.004)	frustrat(0.004)	best(0.003)	pass(0.003)	help(0.003)	call(0.003)	start(0.003)	lot(0.003)	three(0.003)	high(0.003)	rule(0.003)	fun(0.003)	bet(0.003)	easi(0.003)	learn(0.003)	chanc(0.003)	find(0.003)	bonus(0.003)	
Topic 7(0.112):	updat(0.087)	crash(0.047)	work(0.032)	time(0.028)	problem(0.024)	star(0.018)	bug(0.018)	start(0.016)	load(0.013)	issu(0.012)	open(0.012)	delet(0.011)	wo(0.010)	freez(0.008)	glitch(0.007)	rate(0.007)	review(0.006)	save(0.006)	screen(0.006)	annoy(0.005)	close(0.005)	support(0.005)	app(0.004)	month(0.004)	latest(0.004)	love(0.004)	ipad(0.004)	ipod(0.004)	iphon(0.004)	hope(0.004)	second(0.004)	bad(0.004)	lost(0.004)	restart(0.004)	progress(0.004)	wait(0.004)	phone(0.004)	lag(0.003)	reinstal(0.003)	week(0.003)	download(0.003)	disappoint(0.003)	error(0.003)	constant(0.003)	log(0.003)	pop(0.003)	help(0.003)	facebook(0.003)	slow(0.003)	connect(0.003)	
Topic 8(0.094):	screen(0.016)	time(0.016)	button(0.015)	tap(0.014)	puzzl(0.013)	turn(0.013)	move(0.012)	nice(0.011)	work(0.010)	help(0.009)	review(0.009)	option(0.009)	find(0.008)	chang(0.007)	thing(0.007)	annoy(0.007)	read(0.006)	left(0.005)	hit(0.005)	question(0.005)	finger(0.004)	answer(0.004)	set(0.004)	peopl(0.004)	object(0.004)	frustrat(0.004)	problem(0.004)	click(0.004)	number(0.004)	start(0.004)	big(0.003)	hope(0.003)	star(0.003)	press(0.003)	touch(0.003)	hint(0.003)	featur(0.003)	direct(0.003)	enjoy(0.003)	save(0.003)	block(0.003)	menu(0.003)	area(0.003)	correct(0.003)	solv(0.003)	figur(0.003)	piec(0.003)	side(0.003)	issu(0.003)	select(0.003)	
Topic 9(0.101):	money(0.042)	buy(0.037)	time(0.018)	coin(0.017)	pay(0.016)	spend(0.014)	wast(0.013)	worth(0.010)	earn(0.009)	star(0.009)	purchas(0.008)	price(0.008)	item(0.008)	thing(0.008)	real(0.007)	fun(0.007)	lot(0.007)	cost(0.006)	dollar(0.006)	fish(0.006)	long(0.006)	complet(0.006)	gem(0.005)	gold(0.005)	buck(0.005)	spent(0.005)	hour(0.005)	point(0.005)	stupid(0.005)	peopl(0.005)	bonus(0.005)	collect(0.005)	expens(0.004)	slot(0.004)	rate(0.004)	day(0.004)	quest(0.004)	build(0.004)	review(0.004)	cash(0.004)	custom(0.004)	upgrad(0.003)	bought(0.003)	lose(0.003)	finish(0.003)	wait(0.003)	delet(0.003)	better(0.003)	event(0.003)	spin(0.003)	
