Topic 0(0.090):	card(0.054)	battl(0.021)	question(0.017)	retina(0.016)	display(0.015)	egg(0.013)	crystal(0.012)	tank(0.012)	cuz(0.010)	campaign(0.010)	pool(0.010)	guild(0.009)	market(0.009)	poker(0.009)	report(0.008)	backgammon(0.007)	outstand(0.007)	trump(0.007)	cover(0.007)	regret(0.007)	hurt(0.007)	doubl(0.007)	shake(0.007)	zoom(0.006)	forum(0.006)	tenni(0.006)	bunni(0.006)	pet(0.006)	lucki(0.006)	minecraft(0.006)	trivia(0.006)	node(0.006)	oper(0.006)	categori(0.006)	outfit(0.006)	resolut(0.006)	sport(0.006)	award(0.005)	system(0.005)	mediocr(0.005)	offlin(0.005)	ticket(0.005)	stardol(0.005)	worm(0.005)	stage(0.005)	green(0.005)	side(0.005)	detect(0.005)	setup(0.005)	fb(0.005)	
Topic 1(0.099):	cloth(0.022)	squar(0.019)	fantasi(0.017)	final(0.016)	choic(0.015)	tower(0.014)	blah(0.014)	energi(0.012)	repetit(0.012)	sick(0.012)	rpg(0.011)	expand(0.011)	element(0.011)	light(0.011)	harder(0.010)	farm(0.010)	goal(0.009)	polish(0.008)	cap(0.008)	missil(0.007)	dungeon(0.007)	dpad(0.007)	sooo(0.007)	air(0.007)	credit(0.007)	soo(0.006)	vehicl(0.006)	admit(0.006)	detail(0.006)	seri(0.006)	feedback(0.006)	jelli(0.006)	enix(0.006)	guid(0.006)	villag(0.006)	format(0.005)	fabul(0.005)	sell(0.005)	typic(0.005)	omg(0.005)	smarter(0.005)	model(0.005)	crazi(0.005)	scratch(0.005)	bike(0.005)	rotat(0.005)	boy(0.005)	hair(0.005)	speak(0.004)	boyfriend(0.004)	
Topic 2(0.099):	event(0.017)	content(0.014)	brain(0.013)	room(0.013)	box(0.012)	td(0.012)	rid(0.012)	batteri(0.012)	collect(0.012)	sim(0.011)	prize(0.011)	glitchi(0.011)	charg(0.010)	spent(0.010)	stuck(0.009)	candi(0.008)	push(0.008)	iap(0.008)	consist(0.008)	frog(0.008)	pizza(0.008)	aim(0.007)	tedious(0.007)	flavor(0.007)	communiti(0.007)	asap(0.007)	statist(0.007)	currenc(0.006)	dealer(0.006)	regular(0.006)	focus(0.006)	mechan(0.006)	finger(0.006)	tune(0.006)	felt(0.006)	clean(0.006)	crush(0.005)	daughter(0.005)	irrit(0.005)	premium(0.005)	travel(0.005)	vip(0.005)	myst(0.005)	deep(0.005)	gem(0.005)	incred(0.005)	keyboard(0.005)	continu(0.005)	layout(0.005)	motion(0.005)	
Topic 3(0.103):	notif(0.017)	buck(0.016)	solitair(0.016)	heart(0.015)	ur(0.013)	reset(0.013)	object(0.012)	plant(0.011)	planet(0.011)	human(0.011)	adventur(0.011)	classic(0.011)	dog(0.011)	rip(0.010)	epic(0.010)	glitch(0.010)	master(0.009)	broken(0.009)	scam(0.009)	crap(0.009)	horribl(0.008)	press(0.008)	imposs(0.008)	man(0.008)	icad(0.008)	capcom(0.007)	cat(0.007)	difficulti(0.007)	broke(0.007)	tutori(0.007)	deal(0.007)	forc(0.007)	adjust(0.007)	talk(0.006)	icloud(0.006)	arcad(0.006)	skin(0.006)	zombi(0.006)	alright(0.006)	told(0.006)	hidden(0.006)	today(0.005)	record(0.005)	bed(0.005)	plain(0.005)	readi(0.005)	rescu(0.005)	junk(0.005)	wheel(0.005)	jack(0.005)	
Topic 4(0.100):	ball(0.027)	rank(0.015)	basebal(0.013)	lock(0.013)	mine(0.012)	luv(0.011)	board(0.011)	function(0.011)	gift(0.010)	awsom(0.010)	expert(0.010)	itun(0.010)	blue(0.009)	tabl(0.008)	center(0.008)	call(0.008)	attempt(0.008)	diamond(0.008)	flower(0.008)	leagu(0.007)	wall(0.007)	achiev(0.007)	clue(0.007)	despit(0.007)	season(0.007)	bubbl(0.007)	knew(0.007)	hurri(0.006)	paus(0.006)	faster(0.006)	confus(0.006)	bounc(0.006)	letter(0.006)	remain(0.006)	design(0.006)	cupcak(0.006)	career(0.006)	creator(0.005)	sky(0.005)	upset(0.005)	coupl(0.005)	slowli(0.005)	undo(0.005)	genr(0.005)	speech(0.005)	grow(0.005)	target(0.005)	walk(0.005)	resum(0.004)	beginn(0.004)	
Topic 5(0.102):	episod(0.024)	bird(0.022)	angri(0.021)	lol(0.020)	mission(0.017)	black(0.017)	lame(0.015)	mario(0.015)	sale(0.014)	instruct(0.013)	maker(0.013)	kick(0.011)	experienc(0.010)	bridg(0.010)	sit(0.010)	consol(0.009)	stink(0.009)	itouch(0.009)	step(0.008)	ugh(0.007)	equip(0.007)	bot(0.007)	4s(0.007)	neat(0.007)	answer(0.007)	bc(0.007)	explan(0.007)	disney(0.007)	negat(0.006)	rush(0.006)	engag(0.006)	clone(0.006)	evil(0.006)	perform(0.006)	rig(0.006)	log(0.005)	unstabl(0.005)	notch(0.005)	hint(0.005)	reboot(0.005)	proper(0.005)	art(0.005)	kingdom(0.005)	till(0.005)	manag(0.005)	network(0.005)	encount(0.005)	resid(0.005)	bluetooth(0.005)	paper(0.005)	
Topic 6(0.099):	train(0.029)	cheat(0.019)	jump(0.019)	casino(0.017)	gold(0.015)	defens(0.015)	join(0.012)	pocket(0.012)	boss(0.011)	payout(0.011)	3g(0.010)	bare(0.010)	refund(0.010)	code(0.010)	orang(0.009)	funni(0.009)	lie(0.008)	token(0.008)	cream(0.008)	ice(0.008)	third(0.008)	varieti(0.008)	gameloft(0.008)	trip(0.008)	doodl(0.007)	higher(0.007)	compat(0.007)	magic(0.007)	class(0.007)	ador(0.007)	trap(0.007)	greedi(0.007)	cute(0.007)	hesit(0.006)	satisfi(0.006)	disconnect(0.006)	english(0.006)	frequent(0.006)	idiot(0.006)	unbeliev(0.006)	bank(0.006)	write(0.006)	lose(0.006)	pokemon(0.006)	avatar(0.006)	defend(0.006)	elmo(0.005)	swim(0.005)	signal(0.005)	quest(0.005)	
Topic 7(0.101):	roll(0.039)	song(0.034)	dice(0.027)	plz(0.025)	slot(0.022)	fish(0.011)	lag(0.011)	stat(0.011)	launch(0.010)	chip(0.010)	dictionari(0.010)	shooter(0.009)	arrow(0.009)	wanna(0.008)	pls(0.008)	loos(0.008)	blackjack(0.008)	armi(0.008)	pinbal(0.008)	comput(0.007)	zoo(0.007)	scene(0.007)	deck(0.007)	soccer(0.007)	buggi(0.007)	yesterday(0.007)	cave(0.007)	intro(0.007)	skip(0.007)	unfair(0.007)	hook(0.007)	island(0.007)	creatur(0.006)	joke(0.006)	red(0.006)	castl(0.006)	distract(0.006)	machin(0.006)	pad(0.005)	pond(0.005)	tamagotchi(0.005)	catch(0.005)	risk(0.005)	sync(0.005)	pile(0.005)	discard(0.005)	swipe(0.005)	doubl(0.005)	honest(0.005)	mermaid(0.005)	
Topic 8(0.101):	load(0.033)	facebook(0.029)	instal(0.022)	reinstal(0.019)	ruin(0.015)	hunt(0.014)	error(0.013)	gen(0.012)	ea(0.012)	tactic(0.011)	uninstal(0.010)	io(0.010)	4th(0.010)	fantast(0.009)	movi(0.009)	con(0.009)	robot(0.008)	pie(0.008)	park(0.008)	scroll(0.007)	everytim(0.007)	pros(0.007)	dead(0.007)	login(0.007)	mini(0.007)	ds(0.007)	mistak(0.007)	forget(0.007)	newest(0.007)	compani(0.006)	fav(0.006)	popup(0.006)	univers(0.006)	nintendo(0.006)	eat(0.006)	troop(0.006)	opinion(0.006)	pod(0.005)	latest(0.005)	pace(0.005)	bs(0.005)	3rd(0.005)	road(0.005)	connect(0.005)	winner(0.005)	nonstop(0.005)	sequel(0.005)	dad(0.005)	whatsoev(0.005)	hunter(0.005)	
Topic 9(0.106):	hors(0.031)	plane(0.031)	slow(0.028)	car(0.017)	pictur(0.015)	sega(0.013)	weapon(0.012)	tournament(0.011)	reload(0.011)	lvl(0.011)	partner(0.011)	flight(0.010)	trick(0.010)	cash(0.009)	servic(0.009)	max(0.009)	pro(0.009)	bid(0.009)	bingo(0.009)	pack(0.009)	simul(0.008)	dumb(0.008)	lower(0.008)	worst(0.008)	min(0.007)	sonic(0.007)	reach(0.007)	score(0.007)	daili(0.007)	power(0.007)	skill(0.007)	hey(0.007)	increas(0.006)	eventu(0.006)	treat(0.006)	retro(0.006)	race(0.006)	gold(0.006)	custom(0.006)	gamer(0.006)	boost(0.006)	cloud(0.006)	euchr(0.006)	volum(0.006)	dash(0.005)	children(0.005)	anim(0.005)	freez(0.005)	bunch(0.005)	restor(0.005)	
